,Unnamed: 0,model,content,score,creationTime,nickname,productColor,productSales,productSize,userClientShow,userLevelName
7508,7508,HUAWEI Mate 9 Pro,"先发发牢骚，不定时有货，就不能一天一个样？可能十分钟前没货，十分钟后就有了，华为现在一台一台做手机了？还是京东一台一台分开运输？京东25000点的黄金会员，白条消费也不低于5000块，现在白条额度3400块左右，买手机都不能白条，朋友消费和我差不多，在*都1万1的花呗了！！！
说说手机吧，如果不是韩国货，我这次就选择s7e了，优点不多说，去体验店把玩就明白了。作为一个华为4年的忠实用户，为自己和家里买过p6s，mate7，两台mate s，荣耀6x，麦芒4。这次的mate9pro是为了自己替换mate s，去华为官方实体店玩过p9，p10，mate9，mate9pro之后，选择了比较顺手的pro，作为一个看着华为做到今天的人，我认为这机子4000块是最合适的价格，4500的话买6+128比较理想。然而习惯买华为的我只有妥协花了5300块大洋。系统和功能不多说，其实安卓都差不多，这次取消双击屏幕点亮屏幕，是个很大的失误。
华为在走一条违背当初的路，越来越没有吸引力，越来越没有姓价比。不要让消费者为你们的无耻买单，还有比华为好用的品牌。三颗星，两颗星给外观，一颗星给京东送货员",3,2017-03-29 15:22:17,小***帅,银钻灰,,128GB,来自京东Android客户端,PLUS会员
7509,7509,HUAWEI Mate 9 Pro,一边用导航一直在充电怎么充不到，还是充的慢？自动关机都不知道，还是续航呢！,3,2017-03-29 09:43:49,游***0,琥珀金,,128GB,来自微信购物,金牌会员
7510,7510,HUAWEI Mate 9 Pro,手机看着确实可以，国产机皇。但感觉这个曲面屏幕的弧度太小了，感觉跟直屏差不多，系统运行也还流畅。,3,2017-03-28 22:43:28,俊***7,琥珀金,,64GB,来自京东Android客户端,金牌会员
7511,7511,HUAWEI Mate 9 Pro,"拍下无货，12天后才发，无货就不要让人拍到啊！
不要搞骗人的把戏！",3,2017-03-26 12:13:06,r***j,银钻灰,,128GB,来自京东Android客户端,PLUS会员
7512,7512,HUAWEI Mate 9 Pro,用了不到俩月，系统不稳定。一般。,3,2017-03-25 17:10:51,于***鱼,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7513,7513,HUAWEI Mate 9 Pro,"手机收到了
耍了几把游戏，还是卡，视频播放也不流畅
外观还是很漂亮
还有华为商城老是出现",3,2017-03-25 12:56:55,辰***c,琥珀金,,128GB,来自京东Android客户端,金牌会员
7514,7514,HUAWEI Mate 9 Pro,使用体验非常一般，并不如传说中那么好，内里还是不如苹果，该快的时候不快该慢的时候不慢，打电话的时候还会拨出其它电话去，很多槽点。,3,2017-03-24 20:30:59,A***g,琥珀金,,128GB,来自京东Android客户端,金牌会员
7515,7515,HUAWEI Mate 9 Pro,发货时间太慢，3月5日下的单，26日才收到，中间状态为正在采购，很是郁闷。但是手机很好。,2,2017-03-28 12:56:28,a***e,银钻灰,,128GB,,钻石会员
7516,7516,HUAWEI Mate 9 Pro,手机一般般，4699的手机也算高端机了，我是3月15号买的，3月25号才给我发货。这双摄的莱卡真的是渣，拍照很一般，手机很薄但是用上几分钟就会热。,2,2017-03-28 07:57:31,刘***爹,琥珀金,,64GB,来自京东Android客户端,金牌会员
7517,7517,HUAWEI Mate 9 Pro,反应迟钝，就是电池耐用点而已，卡机是正常现象，我都无语了，四千多块钱的就这种机子，用了一个星期才来评价的哦！真不敢相信,2,2017-03-22 22:57:30,石***琦,琥珀金,,64GB,来自京东Android客户端,金牌会员
7518,7518,HUAWEI Mate 9 Pro,很大很大的黑边。。。。。,3,2017-03-22 21:46:33,穷***帅,银钻灰,,128GB,来自京东Android客户端,PLUS会员
7519,7519,HUAWEI Mate 9 Pro,说实话，要不是最近韩国小鬼子瞎得瑟，就去买大降价的S7 EDGE，肯定不买华为了，越来越贵，性价比超低的一款手机。这个机器，3000-3500还是可以得，4699太贵。,3,2017-03-20 10:44:26,j***t,玫瑰金,,64GB,,钻石会员
7520,7520,HUAWEI Mate 9 Pro,"第一，打开包装，机器表面有灰尘，有指印，新旧机器不好说，不像原包装。
第二，通话记录中有个12599的通话记录，还有录音。不知道什么意思:。
第三，买的时候显示最后一台，买完就缺货了，付款完后一会儿，就显示有货了，真巧。
虽然我没准备退货:，但买的心里也不是很舒服。",3,2017-03-27 15:21:05,龙***双,琥珀金,,128GB,来自京东Android客户端,金牌会员
7521,7521,HUAWEI Mate 9 Pro,哎 这包装也没谁了，,2,2017-03-26 21:17:15,j***t,琥珀金,,128GB,来自京东Android客户端,金牌会员
7522,7522,HUAWEI Mate 9 Pro,没有很大的曲面效果，旁边触屏也不是很灵敏！系统反应很快很给力！,3,2017-03-22 14:40:09,j***x,琥珀金,,128GB套装版,来自京东Android客户端,金牌会员
7523,7523,HUAWEI Mate 9 Pro,听歌音质不好,2,2017-03-17 10:27:13,刘***1,琥珀金,,128GB,,钻石会员
7524,7524,HUAWEI Mate 9 Pro,"上一部手机是华为Mate S，这部Mate9 Pro的包装和Mate S比，精致程度大幅退步，简陋粗糙了不少，而且附件也比Mate S有倒退，很没有诚意。
手机的做工方面，仔细对比后，发现这款旗舰机的做工真的没有在Mate S之上。
性能方面，肯定是比Mate S强多了。
不过总体而言，这部手机没有诚意，价格水分大。",2,2017-03-16 23:27:10,s***i,琥珀金,,128GB套装版,,PLUS会员
7525,7525,HUAWEI Mate 9 Pro,手机可以，就是京东这包装啊，能不能用点心呀，就一个盒子，里面啥都不塞点，手机在里面晃呀晃～好歹也是几大千块钱的东西啊。,3,2017-03-16 16:07:17,j***5,琥珀金,,128GB,来自京东Android客户端,金牌会员
7526,7526,HUAWEI Mate 9 Pro,猴为，关注了好久都没货，强制买保险就有货了，这分明是官方黄牛啊，机子感觉也不值这个价，跟三星苹果比起来无论做工细节，还是人性化使用，界面美观程度都差一些，当然配置什么的也是国产厂商最爱噱头的，现在硬件过剩，旗舰机流畅度都差不多，比的就是做工和服务了，总的来说捆绑销售和饥饿营销扣一分，性价比低扣一分，给3分吧,3,2017-03-10 13:16:31,凌***秋,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7527,7527,HUAWEI Mate 9 Pro,如果对拍照有要求的就别买这款了，打开拍照页面够顶栏的功能键需要猛戳好几次才可以打开，切换前后摄像头也是费力耗时。不如买M9，这款也就多个曲屏。,3,2017-03-09 10:05:16,m***2,琥珀金,,128GB,来自京东Android客户端,钻石会员
7528,7528,HUAWEI Mate 9 Pro,今天刚刚收到，装机使用，屏幕清晰度不错，运行待体验，做工一般，真心不值这个价位的手机，曲面是一般般吧，真心没有棒子的曲面感。等待10天，是伤感情，史上最后一次购买华为。,3,2017-03-26 15:56:12,1***9,银钻灰,,128GB,来自京东Android客户端,钻石会员
7529,7529,HUAWEI Mate 9 Pro,应该不能算曲面屏，只外观设计有点弧度，不明显，双卡双待单通，挺省电的，但也挺不方便，需要设置来电转接才能不漏掉电话~,3,2017-03-22 12:16:24,l***e,玫瑰金,,64GB,来自京东Android客户端,银牌会员
7530,7530,HUAWEI Mate 9 Pro,颜值完全没有问题，系统也很流畅，功能齐全也很方便，续航也OK.但是信号为什么这么差？经常打出去听不到对面说什么，同样的位置之前的小米五都没这问题,3,2017-03-22 03:16:18,京***辰,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7531,7531,HUAWEI Mate 9 Pro,机子不错，很快很流畅！美中不足的是竟然不支持扩展sd卡 太坑die了！另外，明明预售抢购显示次日有货，等了快一周才到货。送人的生日礼物，生日第二天才到！没货你抢毛啊！,3,2017-03-21 23:23:29,k***1,玫瑰金,,128GB,来自京东Android客户端,PLUS会员
7532,7532,HUAWEI Mate 9 Pro,总体来说我没感觉怎么好，和以前的荣耀7相差多少呢？,3,2017-03-16 14:23:34,k***x,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7533,7533,HUAWEI Mate 9 Pro,挺好的 手感好 流畅 性价比高 物流快,3,2017-03-15 20:07:55,猫***_,银钻灰,,64GB,来自京东iPhone客户端,钻石会员
7534,7534,HUAWEI Mate 9 Pro,没有捆绑就更好了。。最恶心的一次。,3,2017-03-07 22:01:22,木***r,琥珀金,,64GB套装版,来自京东Android客户端,钻石会员
7535,7535,HUAWEI Mate 9 Pro,手机怎么感觉不是新的啊，打开手机屏幕上全是指纹，看着很脏，我怀疑是不是别人退货的机子，第一次在京东买东西不是很愉快。。,3,2017-02-26 13:29:34,w***0,琥珀金,,128GB,来自京东Android客户端,银牌会员
7536,7536,HUAWEI Mate 9 Pro,亮度太低，还有这是曲面屏？,3,2017-02-26 11:53:54,无***法,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7537,7537,HUAWEI Mate 9 Pro,客服垃圾，刘老板换人吧,3,2017-02-26 11:51:41,存***疯,玫瑰金,,64GB,来自京东Android客户端,钻石会员
7538,7538,HUAWEI Mate 9 Pro,外观漂亮手感好，屏幕弧度一般，系统流畅没有想象的好，玩个王者荣耀，读取速度居然败给我朋友的水果6，这我也是醉了，综合来讲性价比不高，希望能够改进。还有华为这营销模式也实在令人反感，还要捆绑销售，还有说下京东的包装，忒简陋了，到货的时候手机盒子角都有点变形,3,2017-02-24 23:28:54,j***p,琥珀金,,128GB套装版,来自京东Android客户端,金牌会员
7539,7539,HUAWEI Mate 9 Pro,垃圾,2,2017-02-24 19:15:33,轻***Q,琥珀金,,64GB,,PLUS会员
7540,7540,HUAWEI Mate 9 Pro,边缘触摸不太灵敏，手机原装贴膜有划痕，包装盒有划痕，凹盒，里面配件盒有污迹！,3,2017-02-24 14:27:27,徳***少,琥珀金,,128GB套装版,,PLUS会员
7541,7541,HUAWEI Mate 9 Pro,感觉手机好像被人用过，我23买的，手机里12号有一个视频,2,2017-02-22 12:24:40,jd_177141ppp,琥珀金,,128GB套装版,来自京东iPhone客户端,银牌会员
7542,7542,HUAWEI Mate 9 Pro,很流畅。京东打包的完全是应付差事，充气包的放置起不到保护作用。配送员在未经同意下，由人转交。好歹是贵重物品，丢了、坏了算谁的？扣星，扣在京东,3,2017-02-21 23:05:20,栋梁拆,琥珀金,,128GB套装版,来自京东iPhone客户端,PLUS会员
7543,7543,HUAWEI Mate 9 Pro,老是卡机，不好,2,2017-03-15 15:49:11,雨***丫,玫瑰金,,64GB,来自京东Android客户端,PLUS会员
7544,7544,HUAWEI Mate 9 Pro,手机是不错很流畅，不过偶尔会卡一下，外观也不错，拍照也很清晰对焦也够快，就是长度比我一样大小的LGG3长了不少，不满意京东的捆绑变相加价多出四百大洋，不爽扣两星！,3,2017-03-14 15:33:18,1***m,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7545,7545,HUAWEI Mate 9 Pro,感觉这个价格不是很值，曲面屏也没有我想象的好，不过用起来还行,3,2017-03-13 15:48:13,某***曲,琥珀金,,64GB,来自京东Android客户端,金牌会员
7546,7546,HUAWEI Mate 9 Pro,充电插口与别的机器都不一样，充电器的插头根本插不到底，稍微一动就掉电，充电时甭想用手机。第一次买国产手机，失望。售后问什么除了一句&ldquo;没有&rdquo;&ldquo;抱歉&rdquo;就没别的。,3,2017-03-10 17:22:48,H***L,琥珀金,,64GB,,企业会员
7547,7547,HUAWEI Mate 9 Pro,第一，二，四，五，七，九张都是华为拍的，扩大起来照片字体是模糊的！华为的防斗技术还是不行的.其余的都是诺基亚微软950拍的！手机用起来功能没有小米的好用！系统没有人性化！也不是双系统，也没有啊分身功能！运行系统还是慢的.唯一好的就是电池还不错！这个价格买这个手机不值！只是被吹起来的机子！性价比真低.早知道买苹果了！买来本来想退的！想想算了！买小米也不要买华为！功能太少了！接收网速还是不快！要抢红包！导航的！还是苹果快！,3,2017-03-07 20:37:52,jd_bole59,琥珀金,,128GB套装版,来自京东Android客户端,金牌会员
7548,7548,HUAWEI Mate 9 Pro,怎么看都像岁是旧的，里面还有不知道是那个人的照片，对付着用吧,3,2017-02-21 18:26:28,j***e,琥珀金,,128GB套装版,来自京东Android客户端,PLUS会员
7549,7549,HUAWEI Mate 9 Pro,够坑啊，一个碎屏保就*，要不抢不到标配才不会买这个的套餐机！！！,2,2017-02-18 16:35:55,v***z,琥珀金,,128GB套装版,,PLUS会员
7550,7550,HUAWEI Mate 9 Pro,到手很流畅，但是nfc功能有问题，不能办理公交卡，也不能绑定银行卡,3,2017-02-05 14:16:17,j***0,玫瑰金,,128GB,来自京东Android客户端,PLUS会员
7551,7551,HUAWEI Mate 9 Pro,包装能再抠点吗？手机摔出问题了算谁的？,3,2017-02-02 23:01:16,w***1,玫瑰金,,128GB,来自京东Android客户端,钻石会员
7552,7552,HUAWEI Mate 9 Pro,系统流畅，为什么就给3颗星呢？是给京东的，因为他把我号黑了，抢购东西再也抢不了了。,3,2017-03-01 08:26:50,j***d,琥珀金,,64GB,来自微信购物,钻石会员
7553,7553,HUAWEI Mate 9 Pro,"太难抢了！耗费了粉丝的热情和生命，no zuo no die知道吗？机器本身很不错，扣两星是因为缺货。
比同配置mate9贵800，个人觉得还是超值的。",3,2017-02-28 22:47:36,x***x,琥珀金,,128GB,来自京东Android客户端,PLUS会员
7554,7554,HUAWEI Mate 9 Pro,触屏还是不如三星灵敏，两星是给这个饥饿营销的128g的抢不到更别说保时捷了。,2,2017-02-27 13:58:46,j***n,琥珀金,,64GB,来自京东Android客户端,银牌会员
7555,7555,HUAWEI Mate 9 Pro,手机曲度没有想像的那么大，比S7要小得多，触屏不怎么灵敏，尤其是在看图片左右划动时经常会出现能认到点触但点触后的左右移动不能识别。比期待的要差，真的,3,2017-02-27 11:24:33,j***j,琥珀金,,128GB,,PLUS会员
7556,7556,HUAWEI Mate 9 Pro,用了五天，速度还行，做工一般，感觉触屏灵敏度太差，反应太慢，没有苹果手机触控灵敏，支持国货，国人尚需努力。,3,2017-02-27 08:32:10,j***s,琥珀金,,128GB套装版,,PLUS会员
7557,7557,HUAWEI Mate 9 Pro,"手机值钱的时候抢不到,抢到就烂,太气人",3,2017-02-26 14:04:18,小***炮,玫瑰金,,64GB,,金牌会员
7558,7558,HUAWEI Mate 9 Pro,1拍照比P9更好 无论是对焦速度还是光圈模式下。2续航比P9好一点 100%电量同时玩梦幻西游一起组队 2小时 2个简单副本 +封妖10个。mate9pro剩余电量61% 华为P9(已使用大半年)剩余电量47%。3曲面屏第一次用 相比小米note2细节优势太大了 相比三星同样有不错的优势 三星边框折出来的的感觉比较硬 而mate9pro是绝对的完美弧形4运行非常流畅 默认后台打开**\\微信2个\网易新闻\汽车之家这四个应用 内存剩余3.9GB~4.15G之间浮动 完全够用5充电速度简直是嗖嗖的快 以前我剩余50%左右就要插充电器了。现在早晨起来31%充电器插起 洗脸漱口 烤土司+煎蛋 吃了早餐出门30分钟 93%的电量。&nbsp;,5,2017-03-22 17:12:04,U***-,银钻灰,,128GB,来自京东Android客户端,钻石会员
